cohort,timepoint,model_num,var_type_short,Outcome,EpiPredictor,Predictor,B,SE,CI_lower,CI_upper,T_value,P_value,HC3_SE,HC3_t,HC3_p,beta_standardised,SE_standardised,beta_CI_lower,beta_CI_upper,T_value_standardised,P_value_standardised,HC3_SE_standardised,HC3_t_standardised,HC3_p_standardised,R_squared,Adj_R_squared,N,VIF_GVIF,RLM_Estimate,RLM_SE_raw,RLM_CI_lower_raw,RLM_CI_upper_raw,RLM_t_raw,RLM_SE_coeftest_HC3,RLM_CI_lower_coeftest,RLM_CI_upper_coeftest,RLM_z_coeftest,RLM_p_coeftest,RLM_Estimate_scaled,RLM_SE_raw_scaled,RLM_CI_lower_raw_scaled,RLM_CI_upper_raw_scaled,RLM_t_raw_scaled,RLM_SE_coeftest_HC3_scaled,RLM_CI_lower_coeftest_scaled,RLM_CI_upper_coeftest_scaled,RLM_z_coeftest_scaled,RLM_p_coeftest_scaled,RLM_N,Model,VariableType,Timepoint,ModelFormula,brain_model,epi_model,yi,sei,model_combi,mean_age_brain,min_age_brain,max_age_brain,age_range_brain,mean_age_epi,min_age_epi,max_age_epi,age_range_epi,age_diff_brain_minus_epi_mean,age_diff_abs_mean,n_male.x,n_female.x,saliva,buccal,mean_age,min_age,max_age,age_range,overlap_age,tissue_test,n_male.y,n_female.y,model_brain,model_epi,model.x,processing,ML_model_brain,training_age_min_brain,training_age_max_brain,model.y,tissue_training,tissue_training_detail,ML_model_epi,ML_model_epi_details,training_age_min_epi,training_age_max_epi,generation_epi,cpg_array,tissue_cortical,tissue_saliva,tissue_buccal
GenR,age10_450k,2,PAR,Pyment_PAR,PhenoAge_PAR,PhenoAge_PAR,-0.0198507858689322,0.0115322400229856,-0.0425313231480103,0.00282975141014588,-1.72132957945433,0.086067169472086,0.0118159177185335,-1.68000373240547,0.0938412968647984,-0.0922909602218513,0.0536160891693432,-0.197738098569639,0.0131561781259368,-1.72132957945433,0.0860671694720859,0.0549349733227715,-1.68000373240547,0.0938412968647986,0.0102529774844687,-0.000962286226755316,358,1.02527594244191,-0.0160687403313964,0.00938809686673072,-0.034469072073562,0.0023315914107691,-1.71160785401995,0.00975247223835079,-0.0351832346787907,0.00304575401599784,-1.64765814643465,0.099422841179031,-0.0747073433027736,0.0436474646498687,-0.160254802033001,0.0108401154274542,-1.71160785401995,0.0453415312299047,-0.163575111517285,0.0141604249117376,-1.64765814643465,0.0994228411790302,358,Model_2,_PAR,age10_450k,Pyment_PAR ~ PhenoAge_PAR + AGE_brain + AGE_epi + SEX_brain,Pyment,PhenoAge,-0.0747073433027736,0.0453415312299047,Pyment.PhenoAge,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,Pyment,PhenoAge,Pyment,minimal,Simple Fully Convolutional Network with a regression variant (SFCN-reg) [family of Convolutional Neural Networks (CNNs)],3,85,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
GenR,age10_450k,2,PAR,Pyment_PAR,skinHorvath_PAR,skinHorvath_PAR,0.00568679189023263,0.0491510652798178,-0.0909789526800665,0.102352536460532,0.115700277458029,0.907955875198018,0.0482243427004472,0.117923678619261,0.906195201368849,0.00619870103238095,0.0535755070650507,-0.0991686242064676,0.11156602627123,0.115700277458029,0.907955875198018,0.0525653635042599,0.117923678619261,0.906195201368849,0.00198318656766956,-0.00932578582249843,358,1.0152416535291,-0.0101105261029678,0.040232489161703,-0.0889647558683037,0.0687437036623682,-0.25130252474142,0.0430268973758623,-0.0944416953261587,0.0742206431202232,-0.234981528290248,0.814223070150032,-0.0110206474585475,0.0438541056039423,-0.0969731150164907,0.0749318200993956,-0.251302524741419,0.0469000586502907,-0.102943073285933,0.0809017783688384,-0.234981528290247,0.814223070150032,358,Model_2,_PAR,age10_450k,Pyment_PAR ~ skinHorvath_PAR + AGE_brain + AGE_epi + SEX_brain,Pyment,skinHorvath,-0.0110206474585475,0.0469000586502907,Pyment.skinHorvath,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,Pyment,skinHorvath,Pyment,minimal,Simple Fully Convolutional Network with a regression variant (SFCN-reg) [family of Convolutional Neural Networks (CNNs)],3,85,skinHorvath,multi,8 tissues,EN,,-0.2,94,1,NA,no,yes,yes
GenR,age10_450k,2,PAR,Pyment_PAR,PedBE_PAR,PedBE_PAR,0.0886981080292412,0.12347993175286,-0.154150739181425,0.331546955239908,0.718320027960224,0.473035138881293,0.126130413722463,0.703225379284112,0.482378841962603,0.0382707348334132,0.0532781119052028,-0.0665117012602127,0.143053170927039,0.718320027960224,0.473035138881293,0.0544217202063627,0.703225379284111,0.482378841962603,0.00340207676701463,-0.00789081754724008,358,1.00543124878102,0.0743379226019893,0.101315524697332,-0.12423685687956,0.272912702083539,0.733726867862204,0.10936939787735,-0.140022158248449,0.288698003452427,0.67969582026367,0.49669708311907,0.0320747193731531,0.0437147946709467,-0.0536047037734658,0.117754142519772,0.733726867862205,0.0471898140563974,-0.0604156166145277,0.124565055360834,0.679695820263671,0.496697083119069,358,Model_2,_PAR,age10_450k,Pyment_PAR ~ PedBE_PAR + AGE_brain + AGE_epi + SEX_brain,Pyment,PedBE,0.0320747193731531,0.0471898140563974,Pyment.PedBE,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,Pyment,PedBE,Pyment,minimal,Simple Fully Convolutional Network with a regression variant (SFCN-reg) [family of Convolutional Neural Networks (CNNs)],3,85,PedBE,buccal,,EN,,0.2,19.5,1,NA,no,no,yes
GenR,age10_450k,2,PAR,Pyment_PAR,Wu_PAR,Wu_PAR,-0.0416577560206586,0.0863248264335793,-0.211433397191354,0.128117885150037,-0.482569820777007,0.629700320062677,0.0852007646102178,-0.488936410503325,0.625190350663172,-0.0257654934532647,0.0533922602366191,-0.130772425870317,0.0792414389637877,-0.482569820777009,0.629700320062676,0.0526970233751683,-0.488936410503326,0.625190350663171,0.00260332079143048,-0.00869862458203774,358,1.00893549171352,-0.0145184940821479,0.0704264796121962,-0.152551857679997,0.123514869515701,-0.206151069343435,0.0643954470417845,-0.140731251052402,0.111694262888106,-0.225458394173849,0.821622688778158,-0.00897974830999855,0.0435590673315348,-0.0943539514799619,0.0763944548599648,-0.206151069343434,0.039828848878762,-0.0870428576580606,0.0690833610380635,-0.225458394173848,0.821622688778158,358,Model_2,_PAR,age10_450k,Pyment_PAR ~ Wu_PAR + AGE_brain + AGE_epi + SEX_brain,Pyment,Wu,-0.00897974830999855,0.039828848878762,Pyment.Wu,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,Pyment,Wu,Pyment,minimal,Simple Fully Convolutional Network with a regression variant (SFCN-reg) [family of Convolutional Neural Networks (CNNs)],3,85,Wu,blood,,EN,,0.8,17.7,1,NA,no,no,no
GenR,age10_450k,2,PAR,Pyment_PAR,DNAmTL_PAR,DNAmTL_PAR,0.10111142593706,0.364004783100632,-0.614779332182908,0.817002184057028,0.277774992613509,0.781347703726975,0.371322554470617,0.272300792719719,0.785549950796336,0.0151419843747139,0.0545116903154136,-0.0920665390240398,0.122350507773468,0.277774992613509,0.781347703726976,0.0556075662633111,0.272300792719719,0.785549950796337,0.00216344722218382,-0.00914348255433528,358,1.05122237062601,0.154405958309965,0.299056975194521,-0.431734942396785,0.740546859016715,0.51630950326282,0.290615493724958,-0.415189942740279,0.724001859360209,0.531306697832485,0.595206264773036,-0.023123129620856,0.0447854038609191,-0.0646546489796266,0.110900908221338,0.516309503262821,0.0435212462315813,-0.108423204797055,0.062176945555343,0.531306697832485,0.595206264773036,358,Model_2,_PAR,age10_450k,Pyment_PAR ~ DNAmTL_PAR + AGE_brain + AGE_epi + SEX_brain,Pyment,DNAmTL,0.023123129620856,0.0435212462315813,Pyment.DNAmTL,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,Pyment,DNAmTL,Pyment,minimal,Simple Fully Convolutional Network with a regression variant (SFCN-reg) [family of Convolutional Neural Networks (CNNs)],3,85,DNAmTL,blood,,EN,,22.2,93.1,2,NA,no,no,no
GenR,age10_450k,2,PAR,Pyment_PAR,ZhangBLUP_PAR,ZhangBLUP_PAR,-0.0123499836732058,0.0280563088175857,-0.0675285228626664,0.0428285555162549,-0.44018561933795,0.660072077696096,0.0259421007591025,-0.476059506047228,0.634326482403551,-0.0234973020089374,0.0533804399250433,-0.128480987336369,0.0814863833184939,-0.440185619337951,0.660072077696095,0.0493579094849677,-0.476059506047226,0.634326482403552,0.00249287593094879,-0.0088103209423549,358,1.00837715153706,-0.0127692196541499,0.0230230396798939,-0.0578935482413785,0.0323551089330788,-0.55462787849431,0.0241839124989568,-0.0601688171573732,0.0346303778490735,-0.528004707869361,0.597496068361323,-0.024294947958756,0.0438040511499553,-0.110149310589619,0.0615594146721066,-0.554627878494311,0.046012748743837,-0.114478278326367,0.065888382408855,-0.528004707869362,0.597496068361323,358,Model_2,_PAR,age10_450k,Pyment_PAR ~ ZhangBLUP_PAR + AGE_brain + AGE_epi + SEX_brain,Pyment,ZhangBLUP,-0.024294947958756,0.046012748743837,Pyment.ZhangBLUP,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,Pyment,ZhangBLUP,Pyment,minimal,Simple Fully Convolutional Network with a regression variant (SFCN-reg) [family of Convolutional Neural Networks (CNNs)],3,85,ZhangBLUP,blood,,BLUB,,2,104,1,NA,no,no,no
GenR,age10_450k,2,PAR,Pyment_PAR,ZhangEN_PAR,ZhangEN_PAR,-0.0381851408396027,0.0299933995658102,-0.0971733699800612,0.0208030883008558,-1.27311813240172,0.203813899570869,0.0370550590751728,-1.03049736777203,0.303482120152383,-0.0685487562611278,0.0538432015981202,-0.174442558214352,0.037345045692096,-1.27311813240172,0.203813899570869,0.066520069245138,-1.03049736777203,0.303482120152384,0.00650704763368168,-0.00475066287471848,358,1.03008168709707,-0.039940431170174,0.0243488847378196,-0.0876633683200174,0.00778250597966939,-1.64033924347003,0.0280932859033636,-0.0950022597481534,0.0151213974078053,-1.4217073541188,0.155111224319168,-0.0716997979069676,0.0437103472299372,-0.157370504229385,0.0139709084154495,-1.64033924347003,0.0504321776906113,-0.17054504984249,0.0271454540285548,-1.42170735411879,0.155111224319171,358,Model_2,_PAR,age10_450k,Pyment_PAR ~ ZhangEN_PAR + AGE_brain + AGE_epi + SEX_brain,Pyment,ZhangEN,-0.0716997979069676,0.0504321776906113,Pyment.ZhangEN,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,Pyment,ZhangEN,Pyment,minimal,Simple Fully Convolutional Network with a regression variant (SFCN-reg) [family of Convolutional Neural Networks (CNNs)],3,85,ZhangEN,blood,,EN,,2,104,1,NA,no,no,no
GenR,age10_450k,2,PAR,Pyment_PAR,DunedinPACE,DunedinPACE,-0.560246630636063,0.672983386710838,-1.88380777401085,0.763314512738729,-0.832482111295839,0.405699714740944,0.771270383300489,-0.726394585824242,0.468078284667216,-0.044407678959708,0.0533437035548823,-0.14931911461047,0.060503756691054,-0.832482111295843,0.405699714740942,0.0611343749338699,-0.72639458582417,0.46807828466726,0.00390092881285471,-0.00738631278699953,358,1.0084131481647,-0.597908207513669,0.553632755608913,-1.6830084691688,0.487192054141466,-1.0799726017946,0.603537075208517,-1.780819138257,0.585002723229666,-0.990673534524945,0.321845018103055,-0.0473929056860128,0.0438834333456791,-0.133402854561508,0.0386170431894823,-1.07997260179459,0.0478390751689327,-0.141155770070825,0.0463699586987997,-0.99067353452498,0.321845018103038,358,Model_2,_PAR,age10_450k,Pyment_PAR ~ DunedinPACE + AGE_brain + AGE_epi + SEX_brain,Pyment,DunedinPACE,-0.0473929056860128,0.0478390751689327,Pyment.DunedinPACE,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,Pyment,DunedinPACE,Pyment,minimal,Simple Fully Convolutional Network with a regression variant (SFCN-reg) [family of Convolutional Neural Networks (CNNs)],3,85,DunedinPACE,blood,,EN,,45,45,3,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,PCBrainAge_PAR,PCBrainAge_PAR,0.0119164056984967,0.0176952746442866,-0.0228850149650808,0.0467178263620742,0.673423043046366,0.501118854178552,0.0174888710351532,0.681370779997423,0.496083658362401,0.0375613791381197,0.0557767951749959,-0.0721352348546997,0.147257993130939,0.673423043046367,0.501118854178551,0.0551261959578919,0.681370779997425,0.4960836583624,0.0710866799356261,0.0605607499632252,358,1.18224266669099,-0.000248676921119474,0.0178737222972556,-0.035280528893411,0.034783175051172,-0.0139129900858792,0.0170210651373269,-0.0336093515687905,0.0331119977265516,-0.0146099506178453,0.988343360655625,-0.000783847777039525,0.0563392751810537,-0.111206798046996,0.109639102492917,-0.0139129900858775,0.0536516376778295,-0.105939125337178,0.104371429783098,-0.0146099506178436,0.988343360655627,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,PCBrainAge,-0.000783847777039525,0.0536516376778295,DunedinPACNI.PCBrainAge,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,PCBrainAge,DunedinPACNI,extracted,EN,45,45,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,PCGrimAge_PAR,PCGrimAge_PAR,0.0319810958361067,0.0199125604257926,-0.00718107631422281,0.0711432679864362,1.60607652417626,0.109151238017295,0.0198782804586454,1.60884619284047,0.108543905242274,0.0879715286644073,0.0547741825125841,-0.0197532399782476,0.195696297307062,1.60607652417626,0.109151238017295,0.0546798873974961,1.60884619284047,0.108543905242274,0.0766405834084657,0.0661775871864653,358,1.14697970113508,0.0364117266025699,0.0199015725058633,-0.00259463874463468,0.0754180919497745,1.82959043019553,0.0174932442729743,0.00212559785477877,0.0706978553503611,2.08147362686882,0.0373905756276507,0.100159021033986,0.054743957653562,-0.00713716433818103,0.207455206406154,1.82959043019553,0.0481192842133948,0.00584695701388561,0.194471085054087,2.08147362686881,0.0373905756276508,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,PCGrimAge,0.100159021033986,0.0481192842133948,DunedinPACNI.PCGrimAge,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,PCGrimAge,DunedinPACNI,extracted,EN,45,45,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,CorticalClock_PAR,CorticalClock_PAR,0.0538012656082713,0.0219728509058374,0.0105871057309045,0.0970154254856381,2.44853368544809,0.0148298381063934,0.0203542779927001,2.64324117158892,0.00857771321063598,0.125014269370959,0.0510567896671926,0.0246005232913821,0.225428015450535,2.44853368544809,0.0148298381063934,0.0472958240491576,2.64324117158892,0.00857771321063602,0.0854263353044706,0.0750628943447479,358,1.00615067186707,0.0544057393253811,0.0220817949853136,0.0111262164401692,0.097685262210593,2.4638277532042,0.0195576560061082,0.0160734379313856,0.0927380407193766,2.78181287718678,0.00540561976656681,0.126418843022602,0.0513099354685792,0.0258532174551125,0.226984468590091,2.4638277532042,0.0454447687906485,0.0373487329071811,0.215488953138023,2.78181287718678,0.00540561976656679,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,CorticalClock,0.126418843022602,0.0454447687906485,DunedinPACNI.CorticalClock,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,CorticalClock,DunedinPACNI,extracted,EN,45,45,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,cAge_PAR,cAge_PAR,0.130484925719453,0.057924030631634,0.0165653287047605,0.244404522734146,2.25269071051475,0.0248923063705793,0.0601816350153149,2.16818512302379,0.0308121819428997,0.115252228762709,0.051162029578563,0.0146315066118469,0.215872950913572,2.25269071051474,0.0248923063705794,0.0531560831862809,2.16818512302379,0.0308121819428998,0.0830747315968026,0.0726846435695709,358,1.00771168203285,0.131152710546397,0.0580815614846019,0.0173149418707283,0.244990479222065,2.25807824710716,0.0591353851427397,0.015249485454722,0.247055935638071,2.21783810538856,0.0265658729328289,0.115842056968648,0.0513011704165052,0.015293610587546,0.21639050334975,2.25807824710716,0.0522319716155984,0.0134692737605567,0.218214840176739,2.21783810538856,0.0265658729328289,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ cAge_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,cAge,0.115842056968648,0.0522319716155984,DunedinPACNI.cAge,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,cAge,DunedinPACNI,extracted,EN,45,45,cAge,blood,also 1 sample saliva but as predominantely blood we used this ,EN,,2,101,1,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,AltumAge_PAR,AltumAge_PAR,-0.0114942767655121,0.0205908548587525,-0.051990455331098,0.0290019018000739,-0.558222416910787,0.577046390886518,0.0192983198412496,-0.595610232396678,0.551817306263136,-0.0287965541263878,0.0515861657540527,-0.130251427866224,0.0726583196134485,-0.558222416910787,0.577046390886519,0.0483479842354509,-0.595610232396677,0.551817306263136,0.0707136378515546,0.0601834807733853,358,1.01086146292026,-0.0194746361602449,0.0205736591954841,-0.0597982672135949,0.0208489948931052,-0.946581061502154,0.0187165783372247,-0.0561584556150278,0.0172091832945381,-1.04050194481929,0.298106760973008,-0.048789708628111,0.0515430855448189,-0.149812299948023,0.0522328826918012,-0.946581061502153,0.0468905501532576,-0.140693498143765,0.0431140808875431,-1.04050194481929,0.298106760973009,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ AltumAge_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,AltumAge,-0.048789708628111,0.0468905501532576,DunedinPACNI.AltumAge,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,AltumAge,DunedinPACNI,extracted,EN,45,45,AltumAge,multi,pan-tissue,deep,,-0.8,112,1,NA,yes,yes,yes
GenR,age10_450k,2,PAR,DunedinPACNI,Horvath2013_PAR,Horvath2013_PAR,0.0483580117229247,0.0215610727863562,0.00595369875916585,0.0907623246866836,2.24283885139173,0.025527234052386,0.0270465895271946,1.78795229151912,0.074641325422578,0.114783682819257,0.05117785557711,0.0141318355661329,0.215435530072382,2.24283885139173,0.025527234052386,0.0641984035948364,1.78795229151912,0.0746413254225776,0.0829613054502796,0.0725699321409344,358,1.00821049287721,0.0353166362105638,0.0219079688432044,-0.00762219369654248,0.07825546611767,1.61204520890665,0.0243395802050641,-0.0123880643901859,0.0830213368113135,1.45099611057449,0.146780943250047,0.0838283755805184,0.0520012559929223,-0.0180922133164569,0.185748964477494,1.61204520890665,0.0577729843447539,-0.0294045930145956,0.197061344175632,1.45099611057448,0.146780943250048,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ Horvath2013_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,Horvath2013,0.0838283755805184,0.0577729843447539,DunedinPACNI.Horvath2013,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,Horvath2013,DunedinPACNI,extracted,EN,45,45,Horvath2013,multi,51 tissues,EN,,-0.5,100,1,NA,yes,yes,yes
GenR,age10_450k,2,PAR,DunedinPACNI,DamAge_PAR,DamAge_PAR,0.010019616588124,0.00527357833866768,-0.000351966891398964,0.0203912000676469,1.89996543990951,0.0582523277198865,0.00497578801088224,2.01367432981684,0.0448021700495723,0.0972927991395393,0.0512076678321967,-0.00341768008460881,0.198003278363687,1.89996543990951,0.0582523277198865,0.0483160547358165,2.01367432981685,0.0448021700495719,0.0793085337484976,0.0688757692583956,358,1.00538078753734,0.00926831202225617,0.00525577752493236,-0.00103282263736631,0.0195694466818787,1.76345212069749,0.00458640764746738,0.000279118214801038,0.0182575058297113,2.02082168325664,0.0432982273736771,0.0899974576884269,0.0510348178054477,-0.0100289471678141,0.190023862544668,1.76345212069749,0.0445350811672764,0.00271030255199711,0.177284612824857,2.02082168325665,0.0432982273736769,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ DamAge_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,DamAge,0.0899974576884269,0.0445350811672764,DunedinPACNI.DamAge,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,DamAge,DunedinPACNI,extracted,EN,45,45,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,AdaptAge_PAR,AdaptAge_PAR,-0.0107547480104511,0.00662956883799767,-0.0237931675087206,0.00228367148781851,-1.62223943566431,0.105644832606627,0.006645260533866,-1.61840878256647,0.106467637862899,-0.0832112270797734,0.0512940477530051,-0.184091590299585,0.0176691361400387,-1.62223943566431,0.105644832606627,0.0514154569451961,-1.61840878256646,0.106467637862899,0.0767760605399083,0.066314599469539,358,1.00600836429617,-0.0104954310450351,0.00661205136650351,-0.0234548135873108,0.00246395149724068,-1.58731843769464,0.00645780522809074,-0.0231524967112674,0.00216163462119726,-1.62523189757738,0.104113156207194,-0.0812048497221727,0.0511585122391142,-0.181473691213488,0.0190639917691427,-1.58731843769464,0.0499650848861746,-0.179134616583561,0.016724917139216,-1.62523189757739,0.104113156207193,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ AdaptAge_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,AdaptAge,-0.0812048497221727,0.0499650848861746,DunedinPACNI.AdaptAge,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,AdaptAge,DunedinPACNI,extracted,EN,45,45,AdaptAge,blood,,EN,,23.7,75,4,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,Hannum_PAR,Hannum_PAR,0.027581194094746,0.0115157098314271,0.00493316685926104,0.050229221330231,2.39509283391938,0.017136747138078,0.0118276816591341,2.33191887384337,0.0202668872557072,0.122354395047335,0.0510854499310207,0.0218842826260168,0.222824507468653,2.39509283391938,0.017136747138078,0.0524694046691579,2.33191887384338,0.0202668872557071,0.0847664215511533,0.074395502815189,358,1.00655429324881,0.0222212128912943,0.0116606514747974,-0.000633244035582577,0.0450756698181711,1.90565792480135,0.0111808307837003,0.000307187238004901,0.0441352385445836,1.98743844005661,0.0468738314305602,0.098576698716981,0.0517284332272052,-0.00280916738502625,0.199962564818988,1.90565792480135,0.0495998752616324,0.00136272956650242,0.19579066786746,1.98743844005661,0.0468738314305601,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ Hannum_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,Hannum,0.098576698716981,0.0495998752616324,DunedinPACNI.Hannum,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,Hannum,DunedinPACNI,extracted,EN,45,45,Hannum,blood,,EN,,19,101,1,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,PhenoAge_PAR,PhenoAge_PAR,0.0137045222627824,0.00827470812950363,-0.00256940421035991,0.0299784487359248,1.65619403709464,0.0985711172515819,0.0092701795520072,1.47834485684963,0.140207208363665,0.0857491485806498,0.0517748202566134,-0.0160767532915932,0.187575050452893,1.65619403709464,0.098571117251582,0.0580034815174196,1.47834485684963,0.140207208363666,0.0770649526841414,0.0666067651791459,358,1.02527594244191,0.00921248028788781,0.00836930331022302,-0.00719105277584116,0.0256160133516168,1.10074637594205,0.00813336507005285,-0.00672862232253187,0.0251535828983075,1.13267758283816,0.257349674934253,0.0576424574206217,0.0523667019764562,-0.0449943924423749,0.160279307283618,1.10074637594205,0.0508904372206134,-0.0421009666892771,0.157385881530521,1.13267758283816,0.257349674934252,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ PhenoAge_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,PhenoAge,0.0576424574206217,0.0508904372206134,DunedinPACNI.PhenoAge,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,PhenoAge,DunedinPACNI,extracted,EN,45,45,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
