"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"ALSPAC","epi","15up_450k","PhenoAge",950,7.25568,0.15816,8.78359,0.17282,1.52751,0.09229,1.84918,0.10648,8.1694,0.3164,0.07171,0.26779,0.22956,7.25568234116429,4.9530128180647,6.51944224742495,3.3163276184318,10.4571481395441,7.14082052111229,0.0032169253212011,25.2642546508739,0.0032169253212011,20.3277295057597,950,1.52751207182406,1.0427395406452,1.37251415735262,0.698174235459326,2.20150487148297,1.50333063602364,0.000677247436042337,5.31879045281556,0.000677247436042337,4.27952200121257,950,-6.36346867226803,6.05774981953888,-6.2971494862352,-10.4571481395441,-2.2810949025609,8.17605323698319,-25.2642546508739,9.7866843587532,-22.586022917806,9.7866843587532,950,10.7464436084337,6.25413573928063,10.8345872097834,6.46748823929821,14.9550308259071,8.48754258660889,-10.0142546508739,28.3700176920865,-6.06522426452352,27.0507661511098,950,6.35748763574826e-17,6.02571443780189,0.137249059930525,-3.84687146813494,4.05867861719131,7.90555008532625,-17.80146286001,15.4754342028,-15.369506881002,15.4754342028,950,0.274481574038002,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",9.1,106.1,"2",NA,"no","no","no"
"ALSPAC","epi","15up_450k","skinHorvath",950,2.55812,0.06595,3.29415,0.08772,0.53855,0.03337,0.69351,0.04111,2.88027,0.13279,0.23574,0.48553,0.4725,2.55812447895527,2.07652894653476,2.1451506797267,0.946196731797599,3.6776062096405,2.7314094778429,0.00395445774010028,11.8958964333758,0.00395445774010028,7.7204434220454,950,0.53855252188532,0.437163988744159,0.451610669416147,0.199199311957389,0.774232886240106,0.575033574282716,0.00083251741896848,2.50439924913175,0.00083251741896848,1.62535650990429,950,1.90156403196624,2.69130320829978,1.7592756649893,0.0550402838231001,3.528675581534,3.4736352977109,-6.5643195820393,11.8958964333758,-4.8826716409234,8.2750228535482,950,19.011476312668,3.04017337466943,18.8894266532051,16.8940069528482,21.03734822555,4.1433412727018,11.019013751294,29.4792297667091,11.019013751294,27.1382701814169,950,1.19553489914898e-16,2.65777976329184,-0.100066304147922,-1.72050083664385,1.61990793173663,3.34040876838047,-8.6563348395233,9.80388117589179,-6.4242091588132,6.53706867057921,950,0.53019482269152,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"multi","8 tissues","EN","",-0.2,94,"1",NA,"no","yes","yes"
"ALSPAC","epi","15up_450k","PedBE",950,9.8736,0.03442,9.93338,0.03551,2.07865,0.11074,2.09124,0.11473,11.11699,0.40478,0.06508,0.25511,0.21508,9.87359923217268,1.08876496451984,10.053505761053,9.03604766144962,10.6523257540465,1.61627809259688,5.49709442430404,12.9276408985766,6.85011249609182,12.9276408985766,950,2.07865246993109,0.229213676741019,2.11652752864273,1.90232582346308,2.24259489558874,0.340269072125659,1.15728303669559,2.72160861022665,1.44212894654565,2.72160861022665,950,-9.87359923217268,1.08876496451984,-10.053505761053,-10.6523257540465,-9.03604766144962,1.61627809259688,-12.9276408985766,-5.49709442430404,-12.9276408985766,-6.85011249609182,950,7.23631304852907,0.655161116389973,7.20663240410208,6.79766835295621,7.60956011619069,0.81189176323448,5.26797950108025,9.75290557569596,5.58054614242881,8.81115503000642,950,-2.3373116307898e-17,0.633483627503476,-0.0122448785871633,-0.409693517509193,0.369875702256121,0.779569219765314,-2.0831976832062,2.81190770486348,-1.49314098457754,1.53303228860645,950,0.260870970327963,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"buccal","","EN","",0.2,19.5,"1",NA,"no","no","yes"
"ALSPAC","epi","15up_450k","Wu",950,1.98034,0.04825,2.48597,0.05631,0.41691,0.02479,0.52336,0.03169,2.22972,0.10158,0.05158,0.22711,0.20998,1.98033631444316,1.50355383616135,1.66005080771305,0.781446416963501,2.820664410356,2.0392179933925,0.000278640762999771,7.7209043962627,0.000278640762999771,5.8637749342698,950,0.416912908303822,0.316537649718179,0.349484380571168,0.164515035150211,0.593824086390737,0.429309051240526,5.86612132631097e-05,1.62545355710794,5.86612132631097e-05,1.23447893353048,950,-1.46856797067088,2.0068816773091,-1.43360972079485,-2.7411113671298,-0.0807168448960986,2.6603945222337,-7.7209043962627,4.5832936004547,-6.7297801096693,3.7772149787193,950,15.6413443100309,1.96437193837343,15.7542995065499,14.3442732163661,16.9217300813006,2.5774568649345,8.42061780463731,21.916626933788,10.5769183897911,20.5256792057736,950,1.29019602019597e-16,1.91304088427968,0.100349825888028,-1.19182913875451,1.31393464148766,2.50576378024216,-6.53841052600964,6.1805919029218,-4.83821500935364,4.88449340388293,950,0.231140177249821,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",0.8,17.7,"1",NA,"no","no","no"
"ALSPAC","epi","15up_450k","DNAmTL",950,9.36113,0.03611,9.4279,0.03548,1.97076,0.1076,1.98482,0.10854,10.53998,0.41964,0.08501,-0.29157,-0.25478,9.36112858007808,1.12064428511532,9.81613634500436,8.27552532973713,10.0939679460652,1.81844261632808,6.62163615264606,11.7598249766931,6.62163615264606,11.7598249766931,950,1.97076391159539,0.235925112655856,2.06655502000092,1.74221585889203,2.12504588338215,0.382830024490122,1.39402866371496,2.47575262667224,1.39402866371496,2.47575262667224,950,-9.36112858007808,1.12064428511532,-9.81613634500436,-10.0939679460652,-8.27552532973713,1.81844261632808,-11.7598249766931,-6.62163615264606,-11.7598249766931,-6.62163615264606,950,7.74878370062367,0.185020410418364,7.73434667579555,7.63449696610032,7.8749955012052,0.24049853510488,7.11922907074792,8.37349183117757,7.27861454985335,8.22888155708453,950,1.07516335016331e-17,0.176981324737264,-0.0093427838095562,-0.113702023137878,0.109282770173125,0.222984793311003,-0.596256931145452,0.665080430265516,-0.440836367766807,0.434539264503073,950,-0.300281278820863,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",22.2,93.1,"2",NA,"no","no","no"
"ALSPAC","epi","15up_450k","ZhangBLUP",950,1.7809,0.04282,2.24552,0.05208,0.37493,0.02178,0.47274,0.02863,2.00517,0.09006,0.19938,0.44652,0.4107,1.78090270915363,1.36847374699281,1.448857195333,0.731438402017201,2.5497360547137,1.8182976526965,0.00100603166599988,7.77810397665448,0.00100603166599988,5.2152206101385,950,0.374926886137607,0.288099736209013,0.305022567438526,0.153987032003621,0.536786537834463,0.382799505830842,0.000211796140210502,1.63749557403252,0.000211796140210502,1.09794118108179,950,-0.113529460887563,2.24383029551779,-0.0686215896742004,-1.5803522498137,1.3433082752357,2.9236605250494,-7.77810397665448,6.6897543287707,-5.8419543114937,5.6996784118885,950,16.9963828198142,2.5066031864337,17.0425579483772,15.3598888589215,18.6437334391943,3.2838445802728,9.80522935667882,24.4683241150811,10.8122641760664,23.2269395436448,950,-4.67462326157961e-17,2.24284121014908,0.0508045328454155,-1.43075839366183,1.44703272648256,2.87779112014439,-7.69453499865631,6.76804955121116,-5.71690366958294,5.65014363043453,950,0.480345166498563,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","BLUB","",2,104,"1",NA,"no","no","no"
"ALSPAC","epi","15up_450k","ZhangEN",950,2.7064,0.06425,3.36866,0.07903,0.56977,0.03433,0.70919,0.04117,3.04722,0.14228,0.31977,0.56548,0.52375,2.7064009239589,2.00686432265837,2.3239117084633,1.1620655370023,3.895160524882,2.7330949878797,0.019415671331199,13.5654656094652,0.019415671331199,7.9431365031535,950,0.569768615570295,0.422497752138605,0.4892445702028,0.24464537621101,0.820033794712,0.57538841850099,0.00408750975393664,2.85588749672952,0.00408750975393664,1.67223926382179,950,2.29360770009489,2.46853174535984,2.17835149252085,0.731811715514102,3.8756668861131,3.143855170599,-11.5510437725763,13.5654656094652,-3.7162937377832,8.4270135162222,950,19.4035199807966,2.90606896774053,19.4163366123364,17.4344793824438,21.386251631616,3.9517722491722,6.61562289409045,31.3154656094652,11.8081194453001,26.9719552187518,950,1.68520168579945e-16,2.39681921377944,-0.0887473038358122,-1.51622569017439,1.4852544451206,3.00148013529499,-14.4376462785125,10.9126744530555,-5.69242694808556,5.90183023612554,950,0.640852895824104,0.00105596620908131,0.0324956336925641,17.10991228,14.58333333,19.33333333,4.75,NA,"blood",459,491,"blood","","EN","",2,104,"1",NA,"no","no","no"
"ALSPAC","epi","15up_epic","PCBrainAge",1841,2.37371,0.04479,3.02943,0.05691,0.52749,0.01938,0.67321,0.02646,7.88022,0.2684,0.01741,0.13194,0.10236,2.37370856092492,1.88277718560095,1.964655037312,0.906930884370801,3.3012402435978,2.394309359227,0.00372429799960017,12.8201551383414,0.00372429799960017,6.8826514880237,1841,0.527490791316649,0.418394930133545,0.436590008291555,0.201540196526845,0.733608943021733,0.532068746494889,0.000827621777688926,2.84892336407587,0.000827621777688926,1.52947810844971,1841,0.688963462928216,2.95084324566558,0.647781822593199,-1.2553216544691,2.529493915808,3.7848155702771,-9.49058873785417,12.8201551383414,-6.8505782574307,8.1556741099655,1841,18.480879088494,2.97647126070276,18.4497170813235,16.5297786556823,20.3362438601254,3.8064652044431,8.42607792881253,30.4868218050081,10.8935853813081,26.0046203507399,1841,3.11658478612863e-16,2.95045047270949,-0.0332086279552205,-1.94389318807178,1.84244970727138,3.78634289534316,-10.1659286282796,12.1175137272582,-7.55321966851392,7.51057814139143,1841,0.132713708564746,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"ALSPAC","epi","15up_epic","PCGrimAge",1841,16.53596,0.05951,16.72363,0.05735,3.67466,0.11936,3.71636,0.13092,54.89595,1.59425,0.02688,0.16395,0.12938,16.5359573633419,2.49907370874727,16.5311551561102,14.8713711516064,18.1550653847335,3.2836942331271,6.8909059627872,24.6437304451667,10.0440954981915,23.0487339061317,1841,3.67465719185375,0.555349713054949,3.67359003469116,3.30474914480142,4.03445897438522,0.7297098295838,1.53131243617493,5.47638454337038,2.23202122182033,5.12194086802927,1841,16.5359573633419,2.49907370874727,16.5311551561102,14.8713711516064,18.1550653847335,3.2836942331271,6.8909059627872,24.6437304451667,10.0440954981915,23.0487339061317,1841,34.3278729889077,2.53322171989877,34.3411160626871,32.6490980347568,35.8968458704099,3.2477478356531,24.0575726294539,42.2270637785,27.9284072934846,40.7361541892463,1841,2.05822443402806e-16,2.49894328096383,-0.00661903892401465,-1.66359604228997,1.60314926473946,3.26674530702943,-9.68126230086095,8.09569316952401,-6.51359417265337,6.46789449573509,1841,0.165443126066819,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",24,92,"2",NA,"no","no","no"
"ALSPAC","epi","15up_epic","CorticalClock",1841,11.80056,0.08188,12.30322,0.07966,2.62235,0.08933,2.73405,0.09474,39.1754,1.12638,0.00556,0.07459,0.06212,11.8005554752871,3.48175750893575,11.7008655619468,9.4156642937386,14.128419871758,4.7127555780194,1.6186451110778,24.755133967645,2.5641619903187,21.1504751325914,1841,2.62234566117491,0.77372389087461,2.60019234709929,2.09236984305302,3.13964886039067,1.04727901733764,0.359698913572845,5.50114088169889,0.569813775626377,4.70010558502031,1841,11.8005554752871,3.48175750893575,11.7008655619468,9.4156642937386,14.128419871758,4.7127555780194,1.6186451110778,24.755133967645,2.5641619903187,21.1504751325914,1841,29.5924711008529,3.48677431307338,29.4878740084741,27.2357074155593,31.8741534887174,4.6384460731581,19.3686451110778,43.505133967645,20.9155777784401,38.8258345321626,1841,-6.04260440344599e-17,3.47706117841887,-0.102420863255293,-2.4042254404797,2.30645112561822,4.71067656609793,-10.1990983689274,13.3474524749314,-9.39026881878369,9.3141176489093,1841,0.074728794955411,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"ALSPAC","epi","15up_epic","cAge",1841,2.89229,0.04384,3.44084,0.05285,0.64273,0.0247,0.76463,0.02714,9.60181,0.3033,0.05979,0.24452,0.22317,2.8922931219372,1.86437763319943,2.6533323690287,1.5839716165546,3.7683593759063,2.1843877593517,0.00154442228500073,10.9829363721766,0.00154442228500073,7.0427612114237,1841,0.642731804874933,0.414306140710985,0.589629415339711,0.351993692567689,0.837413194645845,0.485419502078156,0.000343204952222386,2.44065252715035,0.000343204952222386,1.56505804698304,1841,2.85651202834124,1.9187793742386,2.6533323690287,1.5739976214815,3.7683593759063,2.1943617544248,-1.8462119724507,10.9829363721766,-1.4050983017214,7.0539556915435,1841,20.6484276539071,1.9783544920261,20.4386161755439,19.3386518334177,21.6663896347741,2.3277378013564,15.5904940244315,28.6496030388433,16.1657179973842,25.0945577714383,1841,-3.4036386480089e-16,1.91829994020561,-0.190994215060982,-1.28722138111962,0.929809048520861,2.21703042964048,-4.68243107447781,8.13860978808691,-4.27651370394184,4.23903472087922,1841,0.249575941780999,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
